Label,Original Accuracy,Repaired Accuracy,Original Precision,Repaired Precision,Original Recall,Repaired Recall
60KM,99.73%,99.86%,96.33%,98.55%,92.10%,95.26%
70KM,99.99%,99.99%,100.00%,100.00%,99.46%,99.46%
80KM,99.66%,99.51%,95.67%,91.97%,89.26%,86.63%
90KM,99.97%,99.97%,100.00%,100.00%,98.82%,98.82%
100KM,99.75%,99.74%,96.10%,96.08%,93.08%,92.45%
120KM,99.75%,99.75%,95.86%,95.86%,93.37%,93.37%
